city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Kolkata,2025-01-26 16:15:27,5,1949.31,59.63,42.92,46.25,214.55,323.44,17.96,63,success
Bengaluru,2025-01-26 16:15:30,3,527.38,21.42,69.38,9.42,33.4,38.19,20.33,55,success
Ahmedabad,2025-01-26 16:15:32,4,680.92,21.59,76.53,6.44,66.64,76.64,20.04,64,success
Lucknow,2025-01-26 16:15:35,5,974.66,20.05,43.27,7.39,151.98,184.52,14.3,36,success
Hyderabad,2025-01-26 16:15:37,5,1535.42,52.78,44.7,36.24,112.08,127.11,20.19,60,success
Jaipur,2025-01-26 16:15:40,4,1188.28,50.04,25.39,13.47,73.65,102.99,14.6,55,success
Patna,2025-01-26 16:15:42,5,1201.63,20.74,45.06,7.09,187.8,217.54,16.97,72,success
Delhi,2025-01-26 17:11:59,5,1762.39,50.04,23.25,14.78,150.58,213.83,13.06,71,success
Mumbai,2025-01-26 17:12:01,5,1241.68,28.1,133.04,39.58,164.55,197.68,27.03,54,success
Chennai,2025-01-26 17:12:04,5,767.71,24.68,51.5,8.58,102.07,131.29,24.96,81,success
Kolkata,2025-01-26 17:12:06,5,2162.93,67.86,36.48,59.13,232.83,350.15,17.96,63,success
Bengaluru,2025-01-26 17:12:08,3,534.06,20.05,67.23,8.35,36.57,41.92,19.36,62,success
Ahmedabad,2025-01-26 17:12:11,4,714.3,24.33,65.09,5.78,65.29,75.62,22.04,53,success
Lucknow,2025-01-26 17:12:13,5,1028.06,20.22,33.62,5.84,160.06,193.45,13.77,37,success
Hyderabad,2025-01-26 17:12:15,5,1668.93,54.84,35.41,34.33,122.31,138.99,22.18,37,success
Jaipur,2025-01-26 17:12:18,4,1108.17,50.72,24.68,13.23,70.38,100.88,14.6,47,success
Patna,2025-01-26 17:12:20,5,1228.33,20.22,38.98,6.26,191.91,221.87,16.97,72,success
Delhi,2025-01-26 18:18:02,5,1695.63,49.35,15.2,11.33,145.1,206.54,12.06,76,success
Mumbai,2025-01-26 18:18:04,5,1455.31,33.93,115.87,45.78,177.48,213.33,27,50,success
Chennai,2025-01-26 18:18:07,5,767.71,26.05,45.78,7.63,104.19,135.7,24.79,83,success
Kolkata,2025-01-26 18:18:09,5,2429.96,80.2,25.39,70.57,255.51,375.7,16.96,63,success
Bengaluru,2025-01-26 18:18:11,3,547.41,20.91,64.37,7.57,39.8,45.37,18.66,68,success
Ahmedabad,2025-01-26 18:18:14,4,727.65,26.05,52.93,5.19,63.3,73.76,21.04,52,success
Lucknow,2025-01-26 18:18:16,5,1054.76,20.39,24.68,4.05,167.42,199.09,13.21,38,success
Hyderabad,2025-01-26 18:18:18,5,1695.63,56.89,30.04,30.99,126.03,142.66,20.68,60,success
Jaipur,2025-01-26 18:18:20,4,934.6,46.61,30.76,12.4,61.22,91.37,13.6,51,success
Patna,2025-01-26 18:18:23,5,1241.68,19.54,35.76,5.6,194.71,222.37,15.97,77,success
Delhi,2025-01-26 19:10:54,5,1495.36,45.24,11.44,8.46,131.98,182.3,12.06,76,success
Mumbai,2025-01-26 19:10:56,5,1428.6,33.24,105.86,48.64,177.42,210.02,27,54,success
Chennai,2025-01-26 19:10:58,5,707.63,25.36,39.34,5.66,101.06,130.07,24.78,85,success
Kolkata,2025-01-26 19:11:00,5,2483.37,84.31,19.85,72.48,262.38,375.18,16.96,63,success
Bengaluru,2025-01-26 19:11:03,3,560.76,21.76,59.37,6.44,42.64,48.24,18.18,72,success
Ahmedabad,2025-01-26 19:11:05,4,727.65,26.05,42.92,4.29,61.27,71.58,20.04,56,success
Lucknow,2025-01-26 19:11:08,5,1054.76,20.22,18.24,2.59,171.77,200.15,12.23,39,success
Hyderabad,2025-01-26 19:11:10,5,1695.63,60.32,23.96,27.42,126.23,142.33,19.68,63,success
Jaipur,2025-01-26 19:11:12,4,767.71,38.39,43.63,12.28,52.55,80.96,12.6,50,success
Patna,2025-01-26 19:11:14,5,1214.98,18.34,34.69,5.13,194.06,218.3,13.97,88,success
Delhi,2025-01-26 20:14:05,5,1388.55,41.13,8.49,8.58,126.77,171.97,11.06,82,success
Mumbai,2025-01-26 20:14:07,5,1295.09,29.13,100.14,51.5,172.34,200.77,26.03,57,success
Chennai,2025-01-26 20:14:10,5,667.57,23.31,35.05,5.36,98.87,124.64,24.21,87,success
Kolkata,2025-01-26 20:14:12,5,2216.34,74.03,23.25,61.99,247.21,352.53,14.96,77,success
Bengaluru,2025-01-26 20:14:15,3,587.46,22.96,52.21,5.78,46.11,52.2,16.68,81,success
Ahmedabad,2025-01-26 20:14:17,4,714.3,25.02,34.69,3.7,59.79,70.31,17.04,67,success
Lucknow,2025-01-26 20:14:20,5,1068.12,20.05,14.31,2.06,173.85,199.2,11.69,40,success
Hyderabad,2025-01-26 20:14:22,5,1869.2,67.17,12.34,30.28,138.44,156.15,19.68,63,success
Jaipur,2025-01-26 20:14:24,4,694.28,32.22,58.65,14.19,50.54,78.01,11.6,58,success
Patna,2025-01-26 20:14:27,5,1188.28,17.31,32.9,4.95,193.32,216,13.97,88,success
Delhi,2025-01-26 21:12:19,5,1281.74,37.7,6.44,8.23,124.34,166.31,10.06,87,success
Mumbai,2025-01-26 21:12:21,5,1201.63,24.68,91.55,52.45,171.09,197.45,26.03,61,success
Chennai,2025-01-26 21:12:24,5,640.87,20.39,33.26,5.42,96.35,118.71,23.79,87,success
Kolkata,2025-01-26 21:12:26,5,1895.91,56.21,31.83,41.49,221.03,310.46,15.96,72,success
Bengaluru,2025-01-26 21:12:28,3,587.46,22.62,47.21,5.42,49.95,56.59,16.05,87,success
Ahmedabad,2025-01-26 21:12:31,4,694.28,21.94,29.68,3.22,58.58,69.47,16.04,67,success
Lucknow,2025-01-26 21:12:33,5,1054.76,19.02,13.41,1.89,174.22,196.61,11.1,41,success
Hyderabad,2025-01-26 21:12:35,5,2029.42,71.97,3.89,38.15,153.52,173.28,19.68,63,success
Jaipur,2025-01-26 21:12:38,4,640.87,27.08,72.96,15.5,50.01,76.79,10.6,62,success
Patna,2025-01-26 21:12:40,5,1188.28,16.62,30.04,4.77,194.13,215.71,13.97,88,success
Delhi,2025-01-26 22:12:14,5,1201.63,34.27,5.14,7.57,120.95,160.24,10.06,87,success
Mumbai,2025-01-26 22:12:16,5,1121.52,20.91,81.54,47.21,164.69,188.95,25.03,69,success
Chennai,2025-01-26 22:12:18,5,634.19,18.85,26.46,5.01,94.15,111.36,23.45,88,success
Kolkata,2025-01-26 22:12:21,5,1575.47,37.7,41.13,20.27,197.16,258.05,14.96,77,success
Bengaluru,2025-01-26 22:12:23,4,580.79,20.91,43.99,4.95,53.11,60.21,15.86,87,success
Ahmedabad,2025-01-26 22:12:25,4,667.57,19.02,26.11,2.89,57.71,69.06,16.04,67,success
Lucknow,2025-01-26 22:12:28,5,1028.06,16.79,17.35,2.09,172.78,192.49,10.61,42,success
Hyderabad,2025-01-26 22:12:30,5,2056.12,74.71,1.52,44.82,161.53,183.12,18.68,68,success
Jaipur,2025-01-26 22:12:32,3,600.82,22.28,86.55,15.97,49.05,74.84,10.6,62,success
Patna,2025-01-26 22:12:34,5,1188.28,16.62,27.54,4.71,197.14,218.07,12.97,94,success
Delhi,2025-01-26 23:12:29,5,1134.87,31.53,5.05,7.57,119.56,155.39,9.06,93,success
Mumbai,2025-01-26 23:12:31,5,1121.52,20.56,70.81,40.53,164.02,187.33,25.03,65,success
Chennai,2025-01-26 23:12:33,5,647.54,18.68,18.6,4.95,93.23,106.62,23.19,89,success
Kolkata,2025-01-26 23:12:35,5,1562.12,35.99,31.47,15.97,197.13,245.32,14.96,77,success
Bengaluru,2025-01-26 23:12:37,4,567.44,20.05,41.84,4.65,55.9,63.28,14.85,92,success
Ahmedabad,2025-01-26 23:12:39,4,647.54,16.79,23.96,2.86,56.9,68.75,16.04,72,success
Lucknow,2025-01-26 23:12:41,5,988.01,14.4,23.25,2.24,169.29,186.93,10.12,44,success
Hyderabad,2025-01-26 23:12:43,5,1976.01,74.71,1.39,43.39,162.09,184.08,18.68,68,success
Jaipur,2025-01-26 23:12:45,3,574.11,19.36,97.28,16.45,48.17,72.86,8.6,66,success
Patna,2025-01-26 23:12:47,5,1188.28,16.45,25.75,4.83,196.28,216.36,12.97,94,success
Delhi,2025-01-27 01:07:53,5,1188.28,33.59,6.97,11.33,129.6,165.92,8.06,93,success
Mumbai,2025-01-27 01:07:55,5,1308.44,25.36,56.51,32.42,173.49,198.91,24.03,78,success
Chennai,2025-01-27 01:07:57,5,734.33,22.62,8.67,6.56,96,106.16,22.93,89,success
Kolkata,2025-01-27 01:07:59,5,1682.28,40.44,17.35,15.26,204.72,250.46,15.96,77,success
Bengaluru,2025-01-27 01:08:01,4,687.6,29.82,30.4,5.36,61.39,69.82,14.79,93,success
Ahmedabad,2025-01-27 01:08:03,4,654.22,16.28,30.4,3.82,67.01,79.65,16.04,55,success
Lucknow,2025-01-27 01:08:05,5,947.95,11.82,29.68,2.65,163.19,179.96,9.45,46,success
Hyderabad,2025-01-27 01:08:07,5,2349.85,77.46,0.12,36.72,185.8,209.85,18.68,68,success
Jaipur,2025-01-27 01:08:09,4,640.87,20.74,103,19.07,50.43,73.31,9.6,66,success
Patna,2025-01-27 01:08:11,5,1161.58,16.79,25.03,5.54,185.72,205.57,12.97,94,success
Delhi,2025-01-27 02:42:52,5,1735.69,42.16,6.08,19.07,163.29,224.3,8.06,93,success
Mumbai,2025-01-27 02:42:54,5,2002.72,52.09,26.46,42.44,209.69,255.42,25.03,65,success
Chennai,2025-01-27 02:42:56,5,1068.12,37.36,4.6,11.44,107.45,131.01,23.76,86,success
Kolkata,2025-01-27 02:42:59,5,1762.39,37.01,41.13,26.23,208.81,274.49,18.96,68,success
Bengaluru,2025-01-27 02:43:01,4,1255.04,54.84,20.03,10.37,67.64,78.44,16.39,90,success
Ahmedabad,2025-01-27 02:43:03,4,781.06,28.1,33.26,5.78,74.94,91.03,17.04,51,success
Lucknow,2025-01-27 02:43:05,5,1014.71,12.34,25.75,3.73,163.61,185.44,8.01,93,success
Hyderabad,2025-01-27 02:43:08,5,4325.87,93.22,3.84,58.17,265.29,298.85,15.19,88,success
Jaipur,2025-01-27 02:43:10,4,1121.52,42.16,70.1,26.46,73.79,101.62,8.6,71,success
Patna,2025-01-27 02:43:12,5,1228.33,17.99,28.61,9.06,184.87,209.42,12.97,88,success
Delhi,2025-01-27 03:17:10,5,1735.69,42.16,6.08,19.07,163.29,224.3,10.06,81,success
Mumbai,2025-01-27 03:17:12,5,2002.72,52.09,26.46,42.44,209.69,255.42,25.03,65,success
Chennai,2025-01-27 03:17:15,5,1068.12,37.36,4.6,11.44,107.45,131.01,25.04,83,success
Kolkata,2025-01-27 03:17:17,5,1762.39,37.01,41.13,26.23,208.81,274.49,19.96,60,success
Bengaluru,2025-01-27 03:17:19,4,1255.04,54.84,20.03,10.37,67.64,78.44,18.67,82,success
Ahmedabad,2025-01-27 03:17:22,4,781.06,28.1,33.26,5.78,74.94,91.03,18.04,48,success
Lucknow,2025-01-27 03:17:24,5,1014.71,12.34,25.75,3.73,163.61,185.44,12.97,40,success
Hyderabad,2025-01-27 03:17:27,5,4325.87,93.22,3.84,58.17,265.29,298.85,21.19,64,success
Jaipur,2025-01-27 03:17:29,4,1121.52,42.16,70.1,26.46,73.79,101.62,11.6,71,success
Patna,2025-01-27 03:17:31,5,1228.33,17.99,28.61,9.06,184.87,209.42,13.97,77,success
Delhi,2025-01-27 04:17:39,5,1815.8,36.33,19.31,22.17,169.35,233.09,13.06,67,success
Mumbai,2025-01-27 04:17:41,5,2376.56,56.89,33.62,51.5,232.19,288.66,28,51,success
Chennai,2025-01-27 04:17:44,5,867.84,40.78,26.11,13.83,99.28,121.32,26.63,79,success
Kolkata,2025-01-27 04:17:46,5,1642.23,34.27,75.1,32.9,200.99,267.6,21.96,53,success
Bengaluru,2025-01-27 04:17:48,4,1241.68,52.09,42.92,17.64,62.61,71.08,22.2,56,success
Ahmedabad,2025-01-27 04:17:50,4,821.11,26.39,42.92,7.03,72.68,91.51,20.04,40,success
Lucknow,2025-01-27 04:17:52,5,1041.41,10.2,29.33,4.17,161.9,186.12,15.01,63,success
Hyderabad,2025-01-27 04:17:55,5,4432.68,109.67,17.52,78.2,267.2,296.35,27.19,44,success
Jaipur,2025-01-27 04:17:57,5,1321.79,41.47,62.23,23.37,84.44,112.97,15.6,48,success
Patna,2025-01-27 04:17:59,5,1188.28,15.25,49.35,12.99,182.1,205.91,14.97,72,success
Delhi,2025-01-27 05:14:18,5,1789.09,34.96,35.05,25.27,170.62,234.65,15.06,55,success
Mumbai,2025-01-27 05:14:21,5,2323.15,54.84,69.38,53.88,235.52,298.51,29.03,48,success
Chennai,2025-01-27 05:14:23,5,867.84,39.41,32.9,17.88,99.68,125.18,28.04,71,success
Kolkata,2025-01-27 05:14:25,5,1548.77,31.19,113.01,36.72,202.72,272.12,22.96,43,success
Bengaluru,2025-01-27 05:14:27,4,1321.79,52.09,56.51,20.27,66.22,74.94,23.81,46,success
Ahmedabad,2025-01-27 05:14:30,4,807.76,22.28,57.22,8.35,67.54,88.26,22.04,40,success
Lucknow,2025-01-27 05:14:32,5,1068.12,9.43,39.34,4.47,161.93,188.01,18.49,28,success
Hyderabad,2025-01-27 05:14:34,5,4379.27,131.61,55.79,86.78,280.97,307.15,28.19,39,success
Jaipur,2025-01-27 05:14:36,5,1388.55,37.7,70.1,24.32,91.86,121.44,18.6,37,success
Patna,2025-01-27 05:14:38,5,1174.93,13.88,67.23,14.31,187.11,211.65,15.97,72,success
Delhi,2025-01-27 06:20:32,5,1495.36,32.56,62.94,28.61,160.02,215.03,18.06,45,success
Mumbai,2025-01-27 06:20:34,5,1869.2,42.84,130.18,49.59,215.62,274.44,31.03,45,success
Chennai,2025-01-27 06:20:37,5,787.74,30.85,45.06,18.84,94.51,122.66,28.76,65,success
Kolkata,2025-01-27 06:20:39,5,1428.6,25.71,160.22,39.1,211.29,279.81,23.96,41,success
Bengaluru,2025-01-27 06:20:41,4,1108.17,41.13,88.69,18.84,69.91,78.8,25.12,48,success
Ahmedabad,2025-01-27 06:20:43,4,741.01,17.99,83.69,10.01,63.7,84.53,25.04,36,success
Lucknow,2025-01-27 06:20:46,5,1054.76,8.91,64.37,5.54,168.35,194.08,20.01,42,success
Hyderabad,2025-01-27 06:20:48,5,3578.19,111.04,138.76,74.39,264.29,286.51,29.19,28,success
Jaipur,2025-01-27 06:20:50,5,1361.85,35.64,92.98,25.99,100.83,131.8,21.6,26,success
Patna,2025-01-27 06:20:52,5,1174.93,12.17,98.71,15.97,200.24,225.25,18.97,63,success
Delhi,2025-01-27 07:13:52,5,934.6,21.59,113.01,34.33,114.77,145.3,19.06,42,success
Mumbai,2025-01-27 07:13:54,5,1348.5,27.08,180.24,39.58,185.54,230.97,31.03,48,success
Chennai,2025-01-27 07:13:57,4,453.95,9.68,97.28,13.47,71.67,87.77,29.92,59,success
Kolkata,2025-01-27 07:13:59,5,727.65,10.71,191.69,37.67,118.6,145.36,24.96,36,success
Bengaluru,2025-01-27 07:14:01,3,460.63,8.48,125.89,7.57,49.64,53.46,25.72,42,success
Ahmedabad,2025-01-27 07:14:04,4,460.63,9.77,143.05,32.42,57.67,69.25,27.04,29,success
Lucknow,2025-01-27 07:14:06,5,741.01,3.38,140.19,27.42,144.46,161.58,21.01,40,success
Hyderabad,2025-01-27 07:14:08,5,781.06,16.97,167.37,38.15,97.7,106.12,30.19,26,success
Jaipur,2025-01-27 07:14:11,3,514.03,12.17,133.04,21.46,38.5,65.34,21.6,24,success
Patna,2025-01-27 07:14:13,5,794.41,4.93,170.23,23.6,161.13,175.72,19.97,60,success
Delhi,2025-01-27 08:19:43,5,841.14,17.99,131.61,33.85,107.07,131.73,21.06,35,success
Mumbai,2025-01-27 08:19:45,5,1108.17,19.02,200.27,31.47,163.39,200.07,32.03,45,success
Chennai,2025-01-27 08:19:48,4,400.54,5.31,114.44,10.37,63.01,75.68,30.16,55,success
Kolkata,2025-01-27 08:19:50,5,594.14,8.91,200.27,40.53,104.18,123.3,24.96,33,success
Bengaluru,2025-01-27 08:19:52,3,377.18,4.07,134.47,4.95,43.88,46.75,27.74,32,success
Ahmedabad,2025-01-27 08:19:54,4,420.57,8.23,160.22,35.29,60.48,70.51,27.04,29,success
Lucknow,2025-01-27 08:19:57,5,647.54,2.12,150.2,22.65,125.96,140.22,23.01,31,success
Hyderabad,2025-01-27 08:19:59,5,554.09,9.51,174.52,32.42,87.6,94.47,32.19,23,success
Jaipur,2025-01-27 08:20:01,4,447.27,8.57,140.19,18.6,34.3,58.52,23.6,20,success
Patna,2025-01-27 08:20:03,5,674.25,3.13,180.24,21.94,136.96,148.24,21.97,53,success
Delhi,2025-01-27 09:16:11,5,774.38,15.94,141.62,32.9,99.77,121.15,22.06,30,success
Mumbai,2025-01-27 09:16:13,5,1001.36,16.97,200.27,27.42,147.86,179.14,32.03,45,success
Chennai,2025-01-27 09:16:16,4,390.53,4.67,118.73,9.66,62.87,75.05,30.08,58,success
Kolkata,2025-01-27 09:16:19,5,580.79,9.25,205.99,41.96,105.52,123.32,24.96,36,success
Bengaluru,2025-01-27 09:16:21,3,373.84,4.16,135.9,4.71,43.83,46.61,28.62,30,success
Ahmedabad,2025-01-27 09:16:24,4,417.23,8.05,167.37,36.72,62.65,72.64,28.04,28,success
Lucknow,2025-01-27 09:16:26,5,607.49,1.89,151.63,19.07,115.11,127.92,23.01,35,success
Hyderabad,2025-01-27 09:16:29,5,520.71,9.6,174.52,33.85,86.82,93.68,31.68,29,success
Jaipur,2025-01-27 09:16:31,4,427.25,7.88,145.91,17.88,34.04,57.44,23.6,22,success
Patna,2025-01-27 09:16:34,5,620.84,3.09,178.81,20.27,121.67,131.9,21.97,49,success
Delhi,2025-01-27 10:15:54,5,747.68,15.77,140.19,29.8,95.33,114.87,22.06,26,success
Mumbai,2025-01-27 10:15:56,5,881.2,15.59,197.41,27.42,138.57,166.16,32.03,40,success
Chennai,2025-01-27 10:15:59,4,397.21,8.74,128.75,18.84,72.34,85.89,29.28,60,success
Kolkata,2025-01-27 10:16:01,5,774.38,16.11,191.69,34.81,114.48,142.44,24.96,36,success
Bengaluru,2025-01-27 10:16:03,4,407.22,5.83,144.48,5.66,51.55,54.84,28.73,31,success
Ahmedabad,2025-01-27 10:16:05,4,453.95,10.11,174.52,41.01,70.99,83.09,29.04,26,success
Lucknow,2025-01-27 10:16:07,5,700.95,3.04,141.62,18.36,134.61,149.34,23.28,21,success
Hyderabad,2025-01-27 10:16:09,5,634.19,12.68,194.55,28.13,91.95,98.05,31.19,23,success
Jaipur,2025-01-27 10:16:11,3,534.06,12.17,135.9,17.64,38.6,57.23,23.6,23,success
Patna,2025-01-27 10:16:13,5,680.92,5.48,160.22,18.84,131.85,143.43,21.97,49,success
Delhi,2025-01-27 11:12:15,5,834.47,21.94,124.45,29.8,98.29,120.01,21.06,30,success
Mumbai,2025-01-27 11:12:17,5,907.9,18.17,211.72,34.81,155.24,184.07,31.03,45,success
Chennai,2025-01-27 11:12:20,4,427.25,12.68,113.01,19.07,72.8,87.65,28.67,62,success
Kolkata,2025-01-27 11:12:22,5,1121.52,31.53,154.5,37.67,144.03,193.83,23.96,38,success
Bengaluru,2025-01-27 11:12:24,4,440.6,9.6,134.47,6.14,53.63,57.17,28.85,31,success
Ahmedabad,2025-01-27 11:12:26,4,480.65,12,167.37,33.38,71.89,84.25,29.04,24,success
Lucknow,2025-01-27 11:12:29,5,727.65,5.74,121.59,15.26,139.17,155.88,22.25,24,success
Hyderabad,2025-01-27 11:12:31,5,634.19,15.94,180.24,28.61,87.63,93.97,31.68,29,success
Jaipur,2025-01-27 11:12:33,4,794.41,22.96,113.01,19.31,53,75.82,24.6,23,success
Patna,2025-01-27 11:12:35,5,734.33,10.45,128.75,15.97,131.45,145.52,21.97,49,success
Delhi,2025-01-27 12:28:38,5,974.66,31.87,103,30.52,99.81,124.1,20.06,34,success
Mumbai,2025-01-27 12:28:41,5,947.95,25.71,200.27,43.39,167.57,196.88,31.03,33,success
Chennai,2025-01-27 12:28:43,4,467.3,17.82,94.41,18.84,73.81,89.54,27.59,67,success
Kolkata,2025-01-27 12:28:45,5,1441.96,45.24,118.73,41.01,169.62,236.17,23.96,38,success
Bengaluru,2025-01-27 12:28:47,4,494,15.59,117.3,6.8,55.38,59.21,26.24,40,success
Ahmedabad,2025-01-27 12:28:49,4,520.71,16.45,153.07,28.37,70.99,83.62,28.04,26,success
Lucknow,2025-01-27 12:28:52,5,767.71,9.85,107.29,14.31,147.29,166.55,18.57,30,success
Hyderabad,2025-01-27 12:28:54,5,654.22,21.08,155.93,29.09,82.3,89.09,29.19,32,success
Jaipur,2025-01-27 12:28:56,4,1054.76,37.36,84.4,20.74,66.83,93.38,22.6,28,success
Patna,2025-01-27 12:28:58,5,807.76,16.28,104.43,13.71,134.37,151.61,20.97,56,success
Delhi,2025-01-27 13:20:11,5,1121.52,38.73,83.69,29.33,104.18,133.73,17.06,51,success
Mumbai,2025-01-27 13:20:13,5,934.6,31.19,171.66,48.64,160.44,187.55,29.03,37,success
Chennai,2025-01-27 13:20:15,5,534.06,22.62,75.82,16.93,76.45,93.94,26.75,74,success
Kolkata,2025-01-27 13:20:17,5,1842.5,58.95,90.84,48.64,201.41,285.65,22.96,40,success
Bengaluru,2025-01-27 13:20:20,4,594.14,25.36,94.41,8.35,58.7,63.23,24.16,44,success
Ahmedabad,2025-01-27 13:20:22,4,620.84,25.02,118.73,21.7,71.4,85.04,26.04,29,success
Lucknow,2025-01-27 13:20:24,5,807.76,12.85,98.71,13.83,155.59,177.48,16.23,33,success
Hyderabad,2025-01-27 13:20:26,5,947.95,41.81,107.29,37.19,86.55,95.51,27.19,36,success
Jaipur,2025-01-27 13:20:28,5,1255.04,50.04,57.94,22.89,78,108.51,21.6,30,success
Patna,2025-01-27 13:20:30,5,907.9,21.08,85.12,11.8,142.01,163.89,17.97,68,success
Delhi,2025-01-27 14:13:40,5,1268.39,41.81,69.38,26.23,113.82,152.21,16.06,59,success
Mumbai,2025-01-27 14:13:42,5,974.66,31.19,153.07,51.02,163.43,193.29,28.03,39,success
Chennai,2025-01-27 14:13:44,5,620.84,24.33,65.09,15.14,80.56,101.14,26.07,78,success
Kolkata,2025-01-27 14:13:46,5,2296.45,67.86,71.53,53.88,241.56,344.43,19.96,56,success
Bengaluru,2025-01-27 14:13:48,4,761.03,37.36,72.96,12.4,65.44,71.33,23.06,55,success
Ahmedabad,2025-01-27 14:13:50,4,754.36,30.5,83.69,14.31,74.99,89.57,24.04,38,success
Lucknow,2025-01-27 14:13:52,5,834.47,14.22,92.98,13.59,162.79,186.83,15.19,35,success
Hyderabad,2025-01-27 14:13:54,5,1361.85,62.38,63.66,46.73,101.96,114.96,24.19,46,success
Jaipur,2025-01-27 14:13:56,5,1361.85,52.78,46.49,28.13,87.48,122.17,19.6,37,success
Patna,2025-01-27 14:13:58,5,1054.76,25.02,64.37,10.25,156.71,185.35,18.97,68,success
Delhi,2025-01-27 15:13:32,5,1321.79,41.13,61.51,22.65,120.66,164.24,14.06,62,success
Mumbai,2025-01-27 15:13:34,5,988.01,27.08,151.63,48.16,164.94,198.76,28.03,32,success
Chennai,2025-01-27 15:13:36,5,680.92,23.99,62.23,14.19,85.48,109.35,25.71,81,success
Kolkata,2025-01-27 15:13:38,5,2670.29,67.86,60.08,53.88,276.94,389.08,18.96,63,success
Bengaluru,2025-01-27 15:13:41,4,841.14,41.81,62.23,14.78,69.68,76.47,21.82,62,success
Ahmedabad,2025-01-27 15:13:43,5,854.49,32.56,63.66,10.37,79.03,93.69,24.04,41,success
Lucknow,2025-01-27 15:13:45,5,841.14,14.22,89.41,12.88,164.02,188.47,14.31,37,success
Hyderabad,2025-01-27 15:13:47,5,1535.42,64.43,46.49,46.73,114.4,131.03,22.19,53,success
Jaipur,2025-01-27 15:13:50,5,1401.9,50.72,43.99,32.9,95.81,133.53,16.6,48,success
Patna,2025-01-27 15:13:52,5,1201.63,26.39,49.35,8.94,172.83,207.11,17.97,72,success
Delhi,2025-01-27 16:18:23,5,1348.5,39.41,57.94,20.27,123.84,168.97,13.06,67,success
Mumbai,2025-01-27 16:18:25,5,1068.12,26.05,147.34,45.3,163.14,200.13,28,32,success
Chennai,2025-01-27 16:18:28,5,700.95,22.28,65.8,13.35,89.3,114.7,25.47,83,success
Kolkata,2025-01-27 16:18:30,5,2883.91,63.06,55.08,50.55,300.42,409.73,17.96,68,success
Bengaluru,2025-01-27 16:18:33,4,834.47,38.39,60.08,13.95,69.98,77.27,20.02,69,success
Ahmedabad,2025-01-27 16:18:35,5,934.6,35.3,52.21,8.7,82.87,97.65,23.04,43,success
Lucknow,2025-01-27 16:18:38,5,834.47,14.05,83.69,11.44,160.26,184.19,13.59,38,success
Hyderabad,2025-01-27 16:18:40,5,1508.71,54.15,46.49,39.58,120.3,139.42,22.19,56,success
Jaipur,2025-01-27 16:18:43,5,1428.6,49.35,47.21,37.67,101.77,140.66,15.6,51,success
Patna,2025-01-27 16:18:46,5,1281.74,26.05,38.98,7.63,182.47,220.06,16.97,77,success
Delhi,2025-01-27 17:12:52,5,1348.5,38.04,54.36,18.12,125.21,171.02,13.06,71,success
Mumbai,2025-01-27 17:12:54,5,1188.28,28.1,134.47,43.87,164.74,206.24,27.03,39,success
Chennai,2025-01-27 17:12:56,5,741.01,22.28,68.67,13.11,93.68,119.73,25.47,83,success
Kolkata,2025-01-27 17:12:59,5,2883.91,58.95,52.93,43.39,308.15,414.63,17.96,68,success
Bengaluru,2025-01-27 17:13:01,4,841.14,36.67,57.22,11.8,70.03,78.14,19.27,73,success
Ahmedabad,2025-01-27 17:13:03,5,974.66,37.01,45.78,7.87,85.26,100.1,22.04,46,success
Lucknow,2025-01-27 17:13:05,5,827.79,14.05,75.82,9.42,153.8,176.62,12.88,39,success
Hyderabad,2025-01-27 17:13:08,5,1535.42,50.04,47.21,35.29,127.22,147.91,22.47,38,success
Jaipur,2025-01-27 17:13:10,5,1401.9,47.98,52.21,38.62,102.19,141.31,15.6,48,success
Patna,2025-01-27 17:13:12,5,1321.79,25.36,32.9,6.86,186.16,224.74,15.97,82,success
Delhi,2025-01-27 18:19:30,5,1241.68,34.62,52.93,14.31,118.37,158.36,12.06,76,success
Mumbai,2025-01-27 18:19:32,5,1241.68,29.82,118.73,42.92,163.25,205.1,26.03,41,success
Chennai,2025-01-27 18:19:35,5,741.01,23.31,68.67,12.28,96.36,121.2,24.86,84,success
Kolkata,2025-01-27 18:19:37,5,2643.59,53.47,52.93,31.47,295.92,394,17.96,63,success
Bengaluru,2025-01-27 18:19:39,4,847.82,36.33,55.79,10.01,71.31,79.58,17.93,76,success
Ahmedabad,2025-01-27 18:19:42,5,974.66,37.01,43.99,7.03,83.72,98.32,19.04,63,success
Lucknow,2025-01-27 18:19:44,5,814.44,13.88,67.23,7.45,147.56,168.02,12.35,40,success
Hyderabad,2025-01-27 18:19:47,5,1495.36,47.98,49.35,32.42,127.18,147.02,20.68,68,success
Jaipur,2025-01-27 18:19:49,5,1241.68,43.18,58.65,32.9,92.23,129.49,14.6,44,success
Patna,2025-01-27 18:19:52,5,1295.09,24.33,29.68,5.9,184.68,220.51,12.97,94,success
Delhi,2025-01-27 19:11:25,5,1054.76,29.47,52.21,11.09,107.65,136.91,11.06,82,success
Mumbai,2025-01-27 19:11:27,5,1174.93,29.47,104.43,41.01,154.78,191.44,25.03,44,success
Chennai,2025-01-27 19:11:30,5,707.63,24.68,67.95,10.73,98.96,120.3,24.79,85,success
Kolkata,2025-01-27 19:11:32,5,2243.04,45.24,52.93,20.5,270.25,352.42,15.96,77,success
