city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Jaipur,2025-01-19 20:14:03,5,1335.14,35.99,16.63,7.63,134.8,161.41,14.6,94,success
Patna,2025-01-19 20:14:05,5,821.11,10.28,83.69,6.62,145.71,159.09,12.97,82,success
Delhi,2025-01-19 21:12:17,5,1455.31,32.9,11,8.23,206.7,244.48,15.06,88,success
Mumbai,2025-01-19 21:12:19,5,1575.47,38.73,57.94,38.15,210.32,247.82,25.03,50,success
Chennai,2025-01-19 21:12:21,4,433.92,5.06,87.26,3.93,70.44,87.9,24.19,90,success
Kolkata,2025-01-19 21:12:24,5,2002.72,54.84,6.53,15.26,235.4,340.37,15.96,77,success
Bengaluru,2025-01-19 21:12:26,2,507.36,12.85,42.92,5.36,18.05,20.98,18.78,94,success
Ahmedabad,2025-01-19 21:12:28,5,814.44,21.94,27.9,4.17,107.17,134.04,20.04,68,success
Lucknow,2025-01-19 21:12:30,5,767.71,6.08,83.69,5.13,152.07,161.15,13.01,94,success
Hyderabad,2025-01-19 21:12:32,5,841.14,19.54,103,35.76,148.47,158.42,17.68,77,success
Jaipur,2025-01-19 21:12:35,5,1268.39,33.24,12.52,8.35,135.14,159.48,15.6,88,success
Patna,2025-01-19 21:12:37,5,814.44,10.45,76.53,6.68,142.77,155.5,13.97,77,success
