city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Ahmedabad,2025-03-29 04:19:29,3,427.25,11.14,104.43,7.15,14.93,33.41,29.26,5,success
Lucknow,2025-03-29 04:19:31,3,413.9,5.44,118.73,14.9,22.2,32.17,24.01,29,success
Hyderabad,2025-03-29 04:19:34,4,847.82,27.42,95.84,22.41,59.56,78.71,32.19,35,success
Jaipur,2025-03-29 04:19:36,4,360.49,4.8,141.62,5.96,16.8,27.96,24.37,6,success
Patna,2025-03-29 04:19:38,4,507.36,5.27,148.77,20.74,48.13,64.5,32.98,4,success
Delhi,2025-03-29 05:14:01,3,494,6.94,137.33,10.97,36.06,49.52,22.06,24,success
Mumbai,2025-03-29 05:14:04,4,934.6,28.1,118.73,51.02,54.69,87.34,30.82,38,success
Chennai,2025-03-29 05:14:07,3,720.98,27.42,123.02,61.04,44.89,55.47,34.51,59,success
Kolkata,2025-03-29 05:14:10,5,1268.39,20.56,217.44,58.65,143.61,186.4,34.96,31,success
Bengaluru,2025-03-29 05:14:12,3,393.87,1.89,125.89,6.08,32.81,39.42,30.56,37,success
Ahmedabad,2025-03-29 05:14:15,3,440.6,9.17,137.33,7.21,18.21,38.03,31.45,4,success
Lucknow,2025-03-29 05:14:18,4,410.56,3.64,143.05,12.88,27.39,37.18,25.01,25,success
Hyderabad,2025-03-29 05:14:20,4,741.01,19.36,138.76,23.84,59.27,77.54,34.19,31,success
Jaipur,2025-03-29 05:14:23,4,337.12,3.56,151.63,5.66,15.87,25.34,26.64,5,success
Patna,2025-03-29 05:14:26,4,500.68,3.81,177.38,21.7,55.73,71.08,35.2,4,success
Delhi,2025-03-29 06:20:09,4,494,5.06,160.22,10.49,39.61,51.94,25.06,19,success
Mumbai,2025-03-29 06:20:12,4,847.82,21.76,174.52,47.68,66.55,98.16,36,17,success
Chennai,2025-03-29 06:20:14,5,720.98,27.42,188.83,77.25,61.4,71.88,35.89,50,success
Kolkata,2025-03-29 06:20:17,5,1081.47,12,286.1,51.5,157.77,198,35.96,28,success
Bengaluru,2025-03-29 06:20:19,4,400.54,2.06,143.05,6.97,34.99,41.77,31.45,29,success
Ahmedabad,2025-03-29 06:20:22,4,423.91,5.91,177.38,7.63,22.15,42.2,31.04,10,success
Lucknow,2025-03-29 06:20:24,4,410.56,2.44,165.94,11.33,34.7,44.49,29.01,21,success
Hyderabad,2025-03-29 06:20:27,5,674.25,13.71,183.11,24.56,63.23,80.45,35.19,29,success
Jaipur,2025-03-29 06:20:29,4,323.77,2.79,158.79,5.42,16.06,24.74,28.52,4,success
Patna,2025-03-29 06:20:32,5,500.68,3.21,200.27,22.17,64.77,79.36,32.97,11,success
Delhi,2025-03-29 07:13:29,4,453.95,3.77,174.52,8.82,33.18,43.12,27.06,18,success
Mumbai,2025-03-29 07:13:32,5,727.65,14.91,223.16,41.96,78.94,107.11,34.03,27,success
Chennai,2025-03-29 07:13:34,5,487.33,12.17,211.72,43.87,59.92,70.55,37.41,36,success
Kolkata,2025-03-29 07:13:36,5,514.03,4.16,223.16,24.8,77.55,104.63,36.96,26,success
Bengaluru,2025-03-29 07:13:39,4,400.54,2.29,158.79,7.63,37.41,44.33,32.35,27,success
Ahmedabad,2025-03-29 07:13:41,5,300.41,4.2,183.11,14.19,16.58,33.79,33.04,9,success
Lucknow,2025-03-29 07:13:43,5,397.21,1.97,181.68,9.66,37.24,46.24,30.01,20,success
Hyderabad,2025-03-29 07:13:46,4,473.98,5.14,173.09,14.07,50.43,62.68,37.19,26,success
Jaipur,2025-03-29 07:13:48,4,303.75,2.16,157.36,4.41,12.95,19.43,29.71,4,success
Patna,2025-03-29 07:13:51,5,440.6,2.55,203.13,16.93,55.62,67.14,34.97,10,success
Delhi,2025-03-29 08:18:24,5,440.6,3.47,181.68,7.75,32.34,41.35,28.06,18,success
Mumbai,2025-03-29 08:18:26,5,647.54,10.97,243.19,35.76,83.88,108.65,34.03,33,success
Chennai,2025-03-29 08:18:28,5,403.88,7.03,203.13,25.99,51.77,62.58,37.24,34,success
Kolkata,2025-03-29 08:18:31,5,427.25,3.26,205.99,17.64,61.8,86.5,36.96,26,success
Bengaluru,2025-03-29 08:18:33,4,400.54,3,170.23,8.46,39.06,46.1,33.74,25,success
Ahmedabad,2025-03-29 08:18:35,5,273.71,3.73,188.83,13.71,15.19,31.05,34.04,8,success
Lucknow,2025-03-29 08:18:38,5,377.18,1.8,188.83,7.99,36.06,44.13,31.01,18,success
Hyderabad,2025-03-29 08:18:40,4,447.27,5.06,177.38,14.42,48.8,59.42,37.19,25,success
Jaipur,2025-03-29 08:18:43,4,290.39,2.08,157.36,3.93,10.97,16.38,30.66,3,success
Patna,2025-03-29 08:18:45,5,397.21,2.21,200.27,12.52,46.21,55.49,34.97,8,success
Delhi,2025-03-29 09:15:15,5,453.95,3.6,188.83,7.39,34.15,42.99,28.06,18,success
Mumbai,2025-03-29 09:15:18,5,607.49,9.94,246.05,34.33,86.42,108.62,34.03,33,success
Chennai,2025-03-29 09:15:20,5,377.18,5.83,185.97,18.36,46.25,57.15,37.88,26,success
Kolkata,2025-03-29 09:15:23,5,407.22,3.34,197.41,15.26,56.78,80.11,36.96,26,success
Bengaluru,2025-03-29 09:15:26,4,387.19,3.64,165.94,8.46,38.12,45.29,33.55,24,success
Ahmedabad,2025-03-29 09:15:28,5,267.03,3.68,191.69,13.59,15.13,30.39,35.04,8,success
Lucknow,2025-03-29 09:15:31,5,363.83,1.8,194.55,7.15,36.83,44.46,33.01,14,success
Hyderabad,2025-03-29 09:15:33,5,473.98,6.43,191.69,17.41,51.55,61.71,38.19,22,success
Jaipur,2025-03-29 09:15:36,4,290.39,2.23,157.36,3.93,10.71,15.93,29.6,9,success
Patna,2025-03-29 09:15:38,5,373.84,2.14,197.41,10.25,40.91,49.13,34.97,7,success
Delhi,2025-03-29 10:14:55,5,480.65,4.2,183.11,6.97,35.5,43.87,29.06,17,success
Mumbai,2025-03-29 10:14:58,5,554.09,9.08,234.6,30.99,80.61,102.72,34.03,38,success
Chennai,2025-03-29 10:15:00,4,393.87,7.54,178.81,18.36,46.51,56.22,37.01,25,success
Kolkata,2025-03-29 10:15:03,5,560.76,9.34,197.41,20.98,68.24,99.52,36.96,26,success
Bengaluru,2025-03-29 10:15:05,4,370.5,3.64,167.37,6.91,37.71,44.51,33.4,24,success
Ahmedabad,2025-03-29 10:15:07,5,267.03,3.3,188.83,10.73,14.29,28.35,36.04,7,success
Lucknow,2025-03-29 10:15:10,5,347.14,2.06,194.55,6.26,34.66,41.59,33.01,13,success
Hyderabad,2025-03-29 10:15:12,5,507.36,8.48,185.97,18.84,52.21,62.22,38.19,20,success
Jaipur,2025-03-29 10:15:14,4,310.42,2.38,165.94,3.82,13.2,18.63,29.6,9,success
Patna,2025-03-29 10:15:17,5,393.87,3.04,200.27,11.09,46.19,55.94,35.97,7,success
Delhi,2025-03-29 11:12:46,4,500.68,5.4,177.38,7.21,34.22,42.26,28.06,18,success
Mumbai,2025-03-29 11:12:49,5,547.41,9.6,231.74,34.81,88.98,109.54,33.03,38,success
Chennai,2025-03-29 11:12:52,4,417.23,10.54,161.65,20.74,44.73,54.1,37.01,25,success
Kolkata,2025-03-29 11:12:55,5,761.03,17.31,197.41,26.46,82.85,125.11,35.96,28,success
Bengaluru,2025-03-29 11:12:58,4,370.5,4.58,155.93,6.62,37.47,44.35,33.31,23,success
Ahmedabad,2025-03-29 11:13:01,5,267.03,3.04,185.97,7.75,12.87,25.75,36.04,7,success
Lucknow,2025-03-29 11:13:03,5,360.49,2.72,194.55,7.15,37.33,44.44,33.01,13,success
Hyderabad,2025-03-29 11:13:06,5,534.06,10.88,181.68,20.5,53.67,63.69,38.19,19,success
Jaipur,2025-03-29 11:13:09,4,320.44,3,164.51,3.99,13.2,18.88,30.27,4,success
Patna,2025-03-29 11:13:11,5,417.23,4.54,197.41,11.8,46.98,57.02,34.97,8,success
Delhi,2025-03-29 12:27:46,4,514.03,7.37,168.8,8.23,32.47,40.62,27.06,19,success
Mumbai,2025-03-29 12:27:48,5,500.68,10.63,220.3,30.52,75.94,95.08,31.03,42,success
Chennai,2025-03-29 12:27:51,3,433.92,13.02,137.33,19.55,41.86,51.08,34.47,33,success
Kolkata,2025-03-29 12:27:53,5,934.6,25.71,177.38,30.99,92,142.47,34.96,29,success
Bengaluru,2025-03-29 12:27:56,4,377.18,6.34,144.48,6.62,36.54,43.31,32.02,26,success
Ahmedabad,2025-03-29 12:27:58,5,270.37,3.43,180.24,5.84,12.22,24.62,35.04,7,success
Lucknow,2025-03-29 12:28:00,5,377.18,3.73,188.83,8.58,39.87,47.36,32.01,14,success
Hyderabad,2025-03-29 12:28:03,4,554.09,13.2,173.09,21.22,54.72,64.86,36.19,26,success
Jaipur,2025-03-29 12:28:05,4,327.11,4.03,160.22,4.17,12.47,18.38,29.6,9,success
Patna,2025-03-29 12:28:08,5,433.92,6.34,185.97,12.28,47.24,57.62,33.97,10,success
Delhi,2025-03-29 13:20:05,4,534.06,9.94,155.93,10.25,30.55,39.97,26.06,21,success
Mumbai,2025-03-29 13:20:07,5,440.6,10.88,200.27,21.94,52.02,70.26,31.03,45,success
Chennai,2025-03-29 13:20:10,3,547.41,18.34,104.43,20.74,41.17,51.01,29.94,89,success
Kolkata,2025-03-29 13:20:12,5,1201.63,35.3,144.48,36.72,106.58,169.01,32.96,38,success
Bengaluru,2025-03-29 13:20:14,3,440.6,12.51,131.61,8.46,36.63,43.41,31.03,29,success
Ahmedabad,2025-03-29 13:20:17,4,310.42,7.03,163.08,4.83,12.33,24.61,35.04,7,success
Lucknow,2025-03-29 13:20:19,4,407.22,5.14,178.81,10.25,43.46,52,28.01,20,success
Hyderabad,2025-03-29 13:20:22,4,921.25,35.64,137.33,29.09,64.53,76.5,34.19,36,success
Jaipur,2025-03-29 13:20:24,4,377.18,7.28,148.77,5.13,13.35,20.14,28.6,10,success
Patna,2025-03-29 13:20:26,4,473.98,8.14,170.23,13.11,48.96,60.26,31.97,12,success
Delhi,2025-03-29 14:13:50,4,540.73,10.97,148.77,12.52,29.84,40.9,25.06,22,success
Mumbai,2025-03-29 14:13:52,5,453.95,10.63,191.69,18.84,43.96,63.02,31.03,42,success
Chennai,2025-03-29 14:13:55,3,634.19,21.25,84.4,22.17,40.77,51.23,29.96,79,success
Kolkata,2025-03-29 14:13:57,5,1668.93,46.61,110.15,44.82,134.22,216.2,32.96,38,success
Bengaluru,2025-03-29 14:14:00,3,520.71,16.45,125.89,11.33,40.13,47.49,30.6,32,success
Ahmedabad,2025-03-29 14:14:02,4,353.81,8.82,140.19,4.17,12.95,25.4,33.04,10,success
Lucknow,2025-03-29 14:14:05,4,447.27,6.17,161.65,11.68,46.52,56.53,27.01,21,success
Hyderabad,2025-03-29 14:14:07,5,1468.66,59.63,98.71,41.96,83.97,98.95,34.19,33,success
Jaipur,2025-03-29 14:14:10,3,440.6,10.2,133.04,6.32,16.13,24.47,24.48,6,success
Patna,2025-03-29 14:14:12,4,527.38,9.51,157.36,14.54,52.7,65.73,30.97,13,success
Delhi,2025-03-29 15:15:38,4,520.71,10.45,148.77,14.19,28.96,40.48,24.06,25,success
Mumbai,2025-03-29 15:15:40,5,487.33,10.71,185.97,17.64,41.49,60.85,31.03,42,success
Chennai,2025-03-29 15:15:43,3,714.3,23.31,72.24,23.84,40.97,51.93,29.56,81,success
Kolkata,2025-03-29 15:15:45,5,2189.64,54.15,87.98,55.79,174,273.78,29.96,74,success
Bengaluru,2025-03-29 15:15:47,3,500.68,13.02,124.45,10.37,42.4,50.2,28.06,38,success
Ahmedabad,2025-03-29 15:15:49,3,363.83,8.14,127.32,3.61,13.16,25.94,32.04,12,success
Lucknow,2025-03-29 15:15:52,4,480.65,6.94,147.34,12.88,48.12,59.36,25.01,25,success
Hyderabad,2025-03-29 15:15:54,5,1842.5,66.49,82.97,52.93,102.74,119.94,33.19,38,success
Jaipur,2025-03-29 15:15:56,3,473.98,11.31,123.02,6.91,18.92,28.89,26.6,12,success
Patna,2025-03-29 15:15:58,4,580.79,10.37,150.2,15.74,57.32,72.03,28.97,17,success
Delhi,2025-03-29 16:17:24,4,507.36,10.45,144.48,15.5,27.89,39.72,23.06,27,success
Mumbai,2025-03-29 16:17:26,4,640.87,14.74,174.52,21.22,46.63,67.91,31.03,45,success
Chennai,2025-03-29 16:17:29,3,734.33,21.76,62.23,22.17,38.83,49.85,29.2,81,success
Kolkata,2025-03-29 16:17:31,5,2964.02,68.55,69.38,73.43,236.65,342.96,28.96,84,success
Bengaluru,2025-03-29 16:17:34,3,440.6,9.51,123.02,7.75,41.1,48.82,27,40,success
Ahmedabad,2025-03-29 16:17:37,3,373.84,8.4,123.02,3.49,13.41,26.71,27.04,18,success
Lucknow,2025-03-29 16:17:39,4,507.36,7.71,138.76,14.19,50.22,62.24,26.01,22,success
Hyderabad,2025-03-29 16:17:42,5,1869.2,58.26,89.41,56.27,112.82,130.69,32.19,40,success
Jaipur,2025-03-29 16:17:44,3,487.33,11.65,115.87,7.33,21.53,32.83,26.6,12,success
Patna,2025-03-29 16:17:47,4,607.49,10.97,141.62,16.45,58.93,74.51,27.97,18,success
Delhi,2025-03-29 17:12:51,3,500.68,10.88,135.9,15.5,25.7,38.1,22.06,30,success
Mumbai,2025-03-29 17:12:53,4,867.84,20.22,157.36,26.46,55.79,82.71,29.03,58,success
Chennai,2025-03-29 17:12:55,3,741.01,20.91,53.64,21.22,36.4,47.35,28.9,84,success
Kolkata,2025-03-29 17:12:58,5,3311.16,68.55,59.37,73.43,274.17,374.55,28.96,84,success
Bengaluru,2025-03-29 17:13:01,3,413.9,7.97,134.47,8.46,42.06,49.82,26.81,39,success
Ahmedabad,2025-03-29 17:13:03,3,383.85,9,120.16,3.73,13.67,27.38,25.04,22,success
Lucknow,2025-03-29 17:13:05,4,534.06,8.14,135.9,15.26,53.46,65.65,25.01,25,success
Hyderabad,2025-03-29 17:13:07,5,1815.8,52.09,92.98,51.98,116,134.75,30.68,42,success
Jaipur,2025-03-29 17:13:10,3,494,11.65,111.58,7.21,23.1,35.56,26.6,12,success
Patna,2025-03-29 17:13:12,4,627.52,11.48,133.04,16.69,58.61,74.3,26.97,19,success
Delhi,2025-03-29 18:18:51,3,473.98,10.71,125.89,13.83,22.16,33.03,20.06,34,success
Mumbai,2025-03-29 18:18:53,4,974.66,24.33,140.19,28.85,58.63,88.89,29.03,51,success
Chennai,2025-03-29 18:18:56,3,761.03,22.96,45.78,22.17,35.67,46.36,28.25,86,success
Kolkata,2025-03-29 18:18:58,5,2830.51,51.41,69.38,61.04,261.71,349.2,27.96,89,success
Bengaluru,2025-03-29 18:19:01,4,403.88,7.45,155.93,12.99,47.28,55.22,25.33,43,success
Ahmedabad,2025-03-29 18:19:03,3,393.87,9.77,114.44,3.93,13.72,27.39,24.04,22,success
Lucknow,2025-03-29 18:19:06,4,554.09,7.97,137.33,15.97,57.77,69.23,23.01,28,success
Hyderabad,2025-03-29 18:19:08,5,1695.63,47.98,91.55,44.35,111.98,130.67,29.68,51,success
Jaipur,2025-03-29 18:19:11,3,467.3,10.8,110.15,6.14,22.91,36.25,25.6,14,success
Patna,2025-03-29 18:19:13,4,634.19,11.48,125.89,16.93,58.69,73.42,24.97,23,success
Delhi,2025-03-29 19:11:45,3,453.95,10.8,114.44,12.76,19.5,28.25,20.06,34,success
Mumbai,2025-03-29 19:11:47,3,847.82,22.96,131.61,25.75,49.68,76.42,29.03,48,success
Chennai,2025-03-29 19:11:50,3,754.36,26.05,40.41,22.17,34.48,44.12,28.23,87,success
Kolkata,2025-03-29 19:11:52,5,1695.63,25.71,103,37.67,199.43,263.73,28.96,84,success
Bengaluru,2025-03-29 19:11:55,4,403.88,7.71,151.63,11.8,47.97,55.47,25.02,45,success
Ahmedabad,2025-03-29 19:11:57,3,410.56,10.88,103,4.35,14.06,27.12,23.04,25,success
Lucknow,2025-03-29 19:12:00,4,554.09,6.94,143.05,17.17,61.9,72.27,22.01,30,success
Hyderabad,2025-03-29 19:12:02,5,1388.55,38.39,94.41,34.33,98.84,116.12,28.68,54,success
Jaipur,2025-03-29 19:12:05,3,433.92,9.43,108.72,5.01,21.62,35.94,25.6,13,success
Patna,2025-03-29 19:12:07,4,634.19,10.97,118.73,16.93,58.92,72.16,23.97,25,success
Delhi,2025-03-29 20:15:18,3,453.95,11.14,103,12.52,19.2,27.72,20.06,34,success
Mumbai,2025-03-29 20:15:20,3,614.17,15.59,131.61,19.55,36.59,56.39,28,61,success
Chennai,2025-03-29 20:15:23,3,714.3,26.39,37.91,20.27,32.83,41.74,27.88,88,success
Kolkata,2025-03-29 20:15:25,5,1375.2,19.71,91.55,21.46,177.99,233.97,27.96,89,success
Bengaluru,2025-03-29 20:15:28,3,410.56,7.88,133.04,9.54,46.03,53.31,24.22,47,success
Ahmedabad,2025-03-29 20:15:30,2,453.95,13.2,85.12,5.48,15.58,27.71,21.04,32,success
Lucknow,2025-03-29 20:15:33,4,554.09,6.08,145.91,19.31,64.48,74.09,21.01,32,success
Hyderabad,2025-03-29 20:15:35,5,1028.06,24.33,103,26.23,86.12,102.35,27.68,50,success
Jaipur,2025-03-29 20:15:37,3,413.9,8.14,110.15,4.35,20.73,36.31,23.6,16,success
Patna,2025-03-29 20:15:40,4,640.87,10.45,111.58,17.17,60.72,73,23.97,23,success
Delhi,2025-03-29 21:13:14,2,460.63,11.31,95.84,12.64,19.28,27.96,18.06,42,success
Mumbai,2025-03-29 21:13:17,3,460.63,10.03,133.04,15.5,27.5,42.01,28.03,69,success
Chennai,2025-03-29 21:13:20,3,687.6,24.68,37.91,19.07,32.52,41.07,27.65,89,success
Kolkata,2025-03-29 21:13:22,5,1348.5,19.71,72.24,14.78,173.38,224.54,27.96,83,success
Bengaluru,2025-03-29 21:13:25,3,407.22,7.54,117.3,8.7,44.12,51.61,23.38,45,success
Ahmedabad,2025-03-29 21:13:28,2,473.98,13.2,72.96,6.02,16.59,27.38,21.04,35,success
Lucknow,2025-03-29 21:13:30,4,560.76,5.66,143.05,21.46,66.05,75.32,20.01,37,success
Hyderabad,2025-03-29 21:13:33,5,761.03,13.88,108.72,20.98,75.73,90.78,27.68,47,success
Jaipur,2025-03-29 21:13:35,3,397.21,6.94,115.87,4.23,20.73,37.36,23.6,15,success
Patna,2025-03-29 21:13:38,4,654.22,10.28,105.86,17.88,62.33,74.02,23.97,23,success
Delhi,2025-03-29 22:13:26,2,467.3,11.48,90.12,12.99,20.08,29.24,17.06,45,success
Mumbai,2025-03-29 22:13:28,3,380.52,7.03,130.18,12.4,21.76,33.79,28.03,69,success
Chennai,2025-03-29 22:13:31,3,654.22,22.28,38.98,17.41,32.3,40.35,27.27,89,success
Kolkata,2025-03-29 22:13:33,5,1415.25,21.59,55.79,12.28,180.08,228.89,27.96,83,success
Bengaluru,2025-03-29 22:13:36,3,403.88,7.37,104.43,8.7,43.03,50.92,22.93,39,success
Ahmedabad,2025-03-29 22:13:38,2,453.95,10.97,66.52,5.6,16.21,26.07,21.04,30,success
Lucknow,2025-03-29 22:13:40,4,580.79,5.57,135.9,22.89,68.82,77.87,19.01,39,success
Hyderabad,2025-03-29 22:13:42,4,607.49,9.17,108.72,17.41,66.69,80.83,25.68,53,success
Jaipur,2025-03-29 22:13:45,3,383.85,6,125.89,5.42,22.91,40.59,22.6,18,success
Patna,2025-03-29 22:13:47,4,660.9,10.37,101.57,18.36,62.92,74.12,23.97,23,success
Delhi,2025-03-29 23:13:35,2,487.33,12.17,82.97,13.35,21.46,31.21,16.06,48,success
Mumbai,2025-03-29 23:13:38,3,393.87,7.2,121.59,12.28,21.25,33.58,27.03,74,success
Chennai,2025-03-29 23:13:40,3,627.52,19.36,41.13,16.21,32.08,39.56,27.05,90,success
Kolkata,2025-03-29 23:13:42,5,1508.71,23.65,40.41,11.56,187.27,235.12,27.96,83,success
Bengaluru,2025-03-29 23:13:45,3,410.56,7.63,95.84,9.06,42.67,50.87,22.49,43,success
Ahmedabad,2025-03-29 23:13:47,2,440.6,9.68,62.23,5.25,16.54,26.05,21.04,30,success
Lucknow,2025-03-29 23:13:50,4,607.49,5.74,124.45,23.13,71.88,80.8,19.01,42,success
Hyderabad,2025-03-29 23:13:52,4,547.41,8.31,107.29,14.54,61.53,75.25,25.68,50,success
Jaipur,2025-03-29 23:13:55,3,380.52,5.66,133.04,7.09,25.9,44.97,17.17,11,success
Patna,2025-03-29 23:13:57,4,660.9,10.54,95.84,18.36,62.04,72.82,21.97,26,success
Delhi,2025-03-30 01:18:27,3,580.79,16.45,70.1,15.5,27.81,41.87,17.06,45,success
Mumbai,2025-03-30 01:18:29,3,560.76,13.02,103,20.74,30.47,47.37,27.03,74,success
Chennai,2025-03-30 01:18:32,3,627.52,19.88,40.05,17.88,33.15,40.76,26.31,92,success
Kolkata,2025-03-30 01:18:35,5,1815.8,32.22,14.13,15.74,204.67,259.64,27.96,89,success
Bengaluru,2025-03-30 01:18:37,3,507.36,15.25,74.39,11.92,43.66,52.96,20.06,48,success
Ahmedabad,2025-03-30 01:18:40,2,427.25,10.88,61.51,4.95,17.68,26.04,23.04,20,success
Lucknow,2025-03-30 01:18:42,4,667.57,7.2,98.71,21.22,74.84,84.09,16.01,55,success
Hyderabad,2025-03-30 01:18:44,4,600.82,13.88,97.28,13.95,60.76,75.05,24.68,57,success
Jaipur,2025-03-30 01:18:47,3,413.9,6.6,131.61,7.63,29.65,53.27,21.6,21,success
Patna,2025-03-30 01:18:50,4,660.9,11.65,87.98,18.36,58.39,69.32,20.97,30,success
Delhi,2025-03-30 03:03:09,3,801.09,21.59,72.24,20.03,40.05,64.6,21.06,32,success
Mumbai,2025-03-30 03:03:11,4,1041.41,34.62,72.96,44.82,55.86,87.85,27,74,success
Chennai,2025-03-30 03:03:14,3,814.44,30.16,38.98,30.99,40.14,51.2,29.03,81,success
Kolkata,2025-03-30 03:03:16,5,2269.75,36.67,54.36,24.56,227.96,304.25,29.96,74,success
Bengaluru,2025-03-30 03:03:18,3,680.92,25.36,74.39,16.45,47.34,58.92,25.79,42,success
Ahmedabad,2025-03-30 03:03:21,2,460.63,14.91,71.53,6.32,17.42,26.81,25.04,18,success
Lucknow,2025-03-30 03:03:23,4,680.92,7.88,100.14,20.74,71.58,82.8,21.01,40,success
Hyderabad,2025-03-30 03:03:26,4,934.6,33.59,87.26,22.41,70.38,89.61,29.19,51,success
Jaipur,2025-03-30 03:03:28,3,500.68,9.51,131.61,8.58,34.05,63.22,22.6,21,success
Patna,2025-03-30 03:03:31,4,680.92,10.97,111.58,20.74,58.31,72.02,23.97,27,success
Delhi,2025-03-30 04:18:02,3,700.95,16.45,98.71,20.27,40.59,60.75,25.06,25,success
Mumbai,2025-03-30 04:18:04,4,1214.98,39.76,76.53,59.61,67.23,102.94,29.03,51,success
Chennai,2025-03-30 04:18:07,3,727.65,30.85,60.08,50.07,40.18,50.78,30.71,72,success
Kolkata,2025-03-30 04:18:09,5,988.01,19.54,124.45,44.35,114.06,149.23,31.96,62,success
Bengaluru,2025-03-30 04:18:11,3,480.65,9.34,125.89,18.36,44.99,54.03,29.48,33,success
Ahmedabad,2025-03-30 04:18:14,2,453.95,13.2,94.41,7.57,16.71,26.68,28.04,14,success
Lucknow,2025-03-30 04:18:16,4,640.87,6.26,127.32,20.74,69.66,80.38,26.01,29,success
Hyderabad,2025-03-30 04:18:18,4,694.28,20.22,125.89,23.37,64.12,81.8,33.19,33,success
Jaipur,2025-03-30 04:18:21,4,467.3,7.2,147.34,11.33,33.4,60.42,26.35,7,success
Patna,2025-03-30 04:18:23,4,640.87,7.97,154.5,21.94,62.03,75.34,27.97,23,success
Delhi,2025-03-30 05:14:19,3,647.54,12.51,128.75,19.55,43.56,62.11,27.06,21,success
Mumbai,2025-03-30 05:14:21,4,1161.58,33.59,107.29,58.17,71.64,110.33,31.03,45,success
Chennai,2025-03-30 05:14:23,3,707.63,32.56,90.84,63.9,45.42,56.43,31.79,65,success
Kolkata,2025-03-30 05:14:26,5,827.79,13.88,183.11,50.55,113.64,146.05,31.96,62,success
Bengaluru,2025-03-30 05:14:28,4,473.98,6.17,157.36,16.45,48.92,57.67,30.08,29,success
Ahmedabad,2025-03-30 05:14:31,3,447.27,10.37,131.61,8.7,18.18,29.22,32.04,12,success
Lucknow,2025-03-30 05:14:33,4,634.19,4.54,157.36,19.07,73.13,83.94,27.01,28,success
Hyderabad,2025-03-30 05:14:35,4,647.54,14.91,157.36,26.94,66.23,83.89,33.19,31,success
Jaipur,2025-03-30 05:14:38,4,453.95,6.08,164.51,13.71,35.3,60.28,26.6,16,success
Patna,2025-03-30 05:14:40,5,647.54,5.66,191.69,22.65,70.94,84.75,29.97,19,success
Delhi,2025-03-30 06:20:09,4,594.14,8.57,165.94,17.88,47.92,64.4,28.06,17,success
Mumbai,2025-03-30 06:20:12,4,921.25,21.94,157.36,43.87,71.09,107.65,34.03,43,success
Chennai,2025-03-30 06:20:15,3,634.19,23.99,137.33,54.84,47.19,58.32,33.08,59,success
Kolkata,2025-03-30 06:20:18,5,821.11,9.77,243.19,54.36,136.9,170.44,32.96,58,success
Bengaluru,2025-03-30 06:20:21,5,473.98,4.67,191.69,15.74,56.71,65.36,30.82,26,success
Ahmedabad,2025-03-30 06:20:23,4,420.57,6.77,177.38,10.97,22.12,32.98,33.04,11,success
Lucknow,2025-03-30 06:20:26,5,607.49,3.26,183.11,17.17,71.6,81.91,30.01,19,success
Hyderabad,2025-03-30 06:20:29,5,634.19,11.82,191.69,29.8,71.51,88.57,36.19,24,success
Jaipur,2025-03-30 06:20:32,5,447.27,5.31,185.97,15.5,39.12,62.88,28.6,13,success
Patna,2025-03-30 06:20:34,5,660.9,4.63,226.02,23.37,84.22,98.37,31.97,14,success
Delhi,2025-03-30 07:14:23,4,427.25,4.07,178.81,10.61,30.1,39.52,29.06,17,success
Mumbai,2025-03-30 07:14:26,5,660.9,12.85,191.69,30.99,62.67,89.53,33.03,46,success
Chennai,2025-03-30 07:14:29,4,427.25,8.05,165.94,24.8,46.89,56.96,33.48,60,success
Kolkata,2025-03-30 07:14:31,5,627.52,4.76,234.6,33.38,113.25,139.56,33.96,52,success
Bengaluru,2025-03-30 07:14:34,4,383.85,2.27,177.38,10.13,50.26,59.1,31.55,23,success
Ahmedabad,2025-03-30 07:14:37,5,307.08,4.97,188.83,17.88,17.93,26.62,35.04,10,success
Lucknow,2025-03-30 07:14:39,5,453.95,2.01,194.55,10.61,47.69,54.73,30.01,20,success
Hyderabad,2025-03-30 07:14:42,5,473.98,5.66,185.97,17.88,60.2,73,36.19,24,success
Jaipur,2025-03-30 07:14:45,4,360.49,3.04,175.95,9.89,26.18,39.23,29.6,10,success
Patna,2025-03-30 07:14:47,5,507.36,2.91,226.02,16.93,67.61,77.41,31.97,12,success
Delhi,2025-03-30 08:18:11,4,390.53,3.43,178.81,7.87,24.79,32.51,30.06,16,success
Mumbai,2025-03-30 08:18:13,5,587.46,10.2,214.58,29.09,65.81,88.74,34.03,43,success
Chennai,2025-03-30 08:18:16,4,373.84,5.06,161.65,16.21,44.65,54.17,33.42,58,success
Kolkata,2025-03-30 08:18:18,5,534.06,3.77,211.72,24.8,92.42,114.5,34.96,52,success
Bengaluru,2025-03-30 08:18:20,4,387.19,2.55,175.95,9.18,48.82,57.65,31.95,22,success
Ahmedabad,2025-03-30 08:18:22,5,280.38,4.24,194.55,17.41,17.14,25.63,35.04,8,success
Lucknow,2025-03-30 08:18:24,5,400.54,1.65,194.55,7.45,40.06,45.98,36.41,3,success
Hyderabad,2025-03-30 08:18:27,5,473.98,5.36,185.97,17.41,61.1,73.02,37.19,23,success
